,mean,sd,eti89_lb,eti89_ub,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
v_1|pid_offset[math-194],0.8102075675184676,0.5754361695347102,-0.10017301388505909,1.7501466726803097,2834.094532305314,1225.0250101541506,1.000462055670134,0.010807583853355625,0.007926544049129654
v_1|pid_offset[math-2],0.8653725975794211,0.5550599315114797,-0.009967133351934564,1.728428603516079,2862.493434492557,1174.9884455990964,1.0038075499574732,0.010474746846697405,0.008540518425956664
v_1|pid_offset[math-202],-0.8334633527003468,0.492930336241021,-1.6156784417817502,-0.03795652894620521,2522.082811923212,1154.553847014732,1.0040746983724427,0.00997165658711364,0.00786008813472391
v_1|pid_offset[math-206],0.7337729434630643,0.5413196327500363,-0.14757759548974878,1.5897223139309804,2716.010109769318,1166.9948051730614,1.0040676155487898,0.010375709166602786,0.0076691237603374535
v_1|pid_offset[math-223],-0.06927036172838223,0.8260739087951439,-1.383495510794982,1.2682256333300976,3719.8801042743194,1137.9607835461202,0.9995890856794264,0.013569942811627598,0.010092072352379461
v_1|pid_offset[math-255],-0.16937054782011537,0.5263079239325698,-0.9573062328211275,0.6918575771613649,4058.244451886421,1141.0335376224825,1.004712772863401,0.008267579730588165,0.006838836564309691
v_1|pid_offset[math-266],0.9842711259972036,0.6101926109923188,0.027199790518926865,1.9546375178082935,2753.5033412862226,1409.8194739677333,0.9996411909395476,0.01173272073921609,0.008162776339138995
v_1|pid_offset[math-28],1.2211389514390871,0.7184070194238603,0.1249022820232224,2.3501365803140613,3322.4557300726815,1006.2790320497685,1.0005245341792433,0.012487678008621793,0.008285167966309246
v_1|pid_offset[math-285],0.8479931407338516,0.5668592268538828,-0.02406750550672294,1.77304548994337,3287.222479714702,1319.7708905474651,0.9991834197149815,0.009768149147341608,0.007116041137610033
v_1|pid_offset[math-286],0.9288336652668627,0.5816271014517794,0.024916463310893255,1.8584891427665702,3308.555244486744,1193.4196416883656,1.0044078490718598,0.010182590399439044,0.007047235501414838
v_1|pid_offset[math-291],0.7329823627433066,0.5353691394884023,-0.11055225256537768,1.5794643891016968,4683.063774402878,1164.3066563741775,1.0012365745101524,0.0078110084480234,0.00552757121379308
v_1|pid_offset[math-300],0.8209451055694413,0.5686109174592848,-0.09015931987409267,1.6866048867616326,2538.094232395784,1070.5813456644864,1.0019032431606323,0.011289666792758446,0.00893398395788405
v_1|pid_offset[math-306],1.2043584511338112,0.6757983778979554,0.13301306592290987,2.2447907156583544,4468.412310164321,1184.7430279475745,1.003330928349651,0.010272294795836714,0.007416797987898085
v_1|pid_offset[math-376],-0.08283937234817454,0.5434465516851562,-0.9114631243272546,0.7931384130058168,3452.383073562751,1194.5741829576336,1.001052607169396,0.009635940001607095,0.007644744377002381
v_1|pid_offset[math-382],-0.8098420048818249,0.46801129467158,-1.550542968020577,-0.0471321646348099,2648.22544310231,1133.0374468791422,1.0003657375222217,0.00910433271330744,0.006531037695568083
v_1|pid_offset[math-387],-0.09729320911580835,0.5180346874446105,-0.8945879238242107,0.7565087429784125,2985.5861300530364,1238.9260313533086,1.0004370534037423,0.00967510647463962,0.007662283332224469
v_1|pid_offset[math-391],-0.9354343763584038,0.5133674378203819,-1.7754666229733984,-0.11144834696600443,3271.499691663698,1346.9167747842014,1.0033804834145081,0.008933966881749614,0.005999094419717854
v_1|pid_offset[math-416],-0.7078261888742182,0.48079516600052896,-1.4972414242970418,0.09414847022081975,3301.4554850066525,986.5561674171375,1.0029675486685083,0.008524022349058523,0.006483276866408486
v_1|pid_offset[math-418],-0.741979465530184,0.48644484351855877,-1.4842622094346871,0.014837133793880953,3268.234833597215,1138.961750437784,0.9993085040069974,0.008444833591304775,0.006342722951857027
v_1|pid_offset[math-447],-0.12751910572496605,0.5238946996488616,-0.9579990049548088,0.7123801108755571,2779.38392555867,1087.7773892292341,1.000030289135865,0.009887995894376722,0.00685321653480901
v_1|pid_offset[math-454],-0.1469625435827029,0.4999228054017042,-0.8971244927739223,0.6217217698490953,2986.1072547195113,1017.2669227582952,1.0114064289299287,0.008865039256417635,0.007439245848221743
v_1|pid_offset[math-488],-0.9705455672750258,0.5196382203402511,-1.806592750054877,-0.12791368185630028,3063.138331147675,1112.3265834675562,1.00352705869822,0.009359448608026741,0.006354000706277595
v_1|pid_offset[math-495],-0.7628861522234466,0.4943963679670298,-1.546567088317526,-0.006090899276509453,2998.85564995961,1054.7603063340725,0.9997330830735147,0.009097334354777093,0.0073960368002695415
v_1|pid_offset[math-499],-0.16661486465522576,0.5296117017751748,-1.0280866806169304,0.6961994985664224,2905.418213484675,1084.901558182061,1.001028379808708,0.00985502244293339,0.007434307519943992
v_1|pid_offset[math-513],-0.11634020893644649,0.4965623241495058,-0.9067572830661325,0.6852405069981776,2416.4148519821692,1049.1207204235297,1.0046783014892284,0.010281256218828465,0.007483589753657769
v_1|pid_offset[math-530],-0.8115834980335734,0.5116407403173845,-1.580808641102597,-0.006715388489601065,3096.000966746051,1287.4903586721705,1.0003476737368862,0.009180170090898238,0.006939060611274322
v_1|pid_offset[math-532],-0.8824189208591571,0.507219521790508,-1.7121264587709177,-0.08591064314588448,3618.2413436965976,1173.3330875908996,1.0014486661159525,0.008460281833521814,0.005884698793583231
v_1|pid_offset[math-533],1.0488717399647105,0.6243616101659208,0.03673870538180434,1.9919350488184115,3910.9782531453575,991.3847632915222,1.0006247442472052,0.010004136787814186,0.0072196240604953145
v_1|pid_offset[math-564],-0.9698022787658251,0.5212815465008463,-1.8138803064238502,-0.1300049583624563,3704.1443318567153,1071.9871298667347,1.0075083990385414,0.008497654030401012,0.006142779581059923
v_1|pid_offset[math-577],-0.7933230869366307,0.5066641634313026,-1.5846639158052453,-0.028832773283675665,2592.82787638304,1288.8593143919636,1.0038044614437092,0.009958768213510267,0.008341214663092317
v_1|pid_offset[math-589],-0.9214276905356293,0.5201735774338336,-1.7411957786210883,-0.10133481045592035,2491.7511330317457,1203.2643212342884,1.0000610346742596,0.010337040143103828,0.007729054703028306
v_1|pid_offset[math-594],-0.17586799766475417,0.579485764416092,-1.1025652068753928,0.7485554561632883,2920.9384428944804,1131.5864475472324,0.9997141534566276,0.010739929909020805,0.007891634718709434
v_1|pid_offset[math-596],-0.19581120387673573,0.6848674035377583,-1.2474211093074064,0.9079995264626712,2753.3859162514123,968.490971262683,1.0027460623835986,0.013442093701741396,0.011954437765805693
v_1|pid_offset[math-617],-1.3125735533650664,0.6019179518790718,-2.263089055149758,-0.2987617484572263,3877.5324925178925,1020.4300514104507,0.9997957743496264,0.009743336936491633,0.006818154845191535
v_1|pid_offset[math-621],-1.0046933648700085,0.536961592466625,-1.8450518666641944,-0.14622935344802815,2728.422625524616,1290.2211730473289,1.0005881515844945,0.0102629959195462,0.00752176578858922
v_1|pid_offset[math-635],-0.890552541523629,0.5144818748456683,-1.6930461622000548,-0.09374783145415816,3242.495253003416,1306.392140453474,1.0029591677587164,0.00906619965202375,0.006768638795990034
v_1|pid_offset[math-647],-0.9186120107943314,0.5173947048828523,-1.7411307359646324,-0.11732976779327205,4309.674596654407,965.3652663382661,1.0051958338088136,0.0079725194754252,0.005812324616183804
v_1|pid_offset[math-649],-1.0009126957402745,0.5249424055129175,-1.8345382849079626,-0.16231988723913512,2788.0986486396578,1321.130614802711,1.0018065573998503,0.009903693270557389,0.00725959014628805
v_1|pid_offset[math-655],-0.881421131689755,0.522929931699463,-1.7050544765232183,-0.07742995036357671,2947.1899625326396,1111.2242480831853,1.0040106197433956,0.009678315365715407,0.0070776183216141285
v_1|pid_offset[math-666],-0.2012408309334323,0.5451733575810147,-1.0527451149565454,0.6382428781216329,4161.279844819931,1229.4958709477667,1.0007949420876814,0.008400192370100397,0.007051989440029319
v_1|pid_offset[math-67],-0.7581149797541292,0.46832068909730123,-1.5127274697539816,-0.013955184821477307,2691.572994557523,1134.2616949589985,0.999631369064057,0.009025793369814947,0.006589368850459581
v_1|pid_offset[math-676],-1.159428321306581,0.5851289554230974,-2.0935905137366486,-0.2383224083833051,3446.5109402612516,1286.7526531301944,0.9999633220851033,0.01003406617148136,0.008088808254354199
v_1|pid_offset[math-681],-0.953741024463742,0.5516298118063786,-1.807409769058489,-0.08313082324489642,3026.405783431157,1240.6382701848827,1.0008301717127,0.010102328134148086,0.007669272994842978
v_1|pid_offset[math-682],0.7757854946581548,0.5479059290167191,-0.1283014639746704,1.667226411530421,3392.893623736394,1031.9312102261085,1.0035476160801757,0.009400354898464344,0.006615795198109611
v_1|pid_offset[math-724],-0.9309528772683668,0.5166443747121104,-1.764840884552281,-0.09582232666031291,3260.813120103824,1295.0432520234672,1.0010149872755914,0.009050911021252722,0.00651479108100283
v_1|pid_offset[math-733],-1.1724760626745787,0.6123436799846368,-2.1248273435143576,-0.23354973030237433,3749.4416061341026,1084.5147022860951,1.001598360625644,0.01013372255715081,0.0077946784117949594
v_1|pid_offset[math-788],-1.0019979838316369,0.5744091573668786,-1.9244909558143026,-0.12132427714135567,3109.366356895955,1316.422692979395,1.0026485894308046,0.010277731226355709,0.007220721504008037
v_1|pid_offset[math-79],-0.15431909052289997,0.6825848311279598,-1.1750365750491274,0.920245714441439,2432.6555383293417,922.2239628662928,0.999227374707487,0.013993665598715144,0.010720133526138584
v_1|pid_offset[math-801],-0.16979936132396062,0.5327860696461405,-0.9855333071431491,0.6591042341610314,3977.5151195578946,1091.223194841361,1.0041675387281308,0.00836649328871163,0.00620298384819058
v_1|pid_offset[math-816],-0.228191208136568,0.6021946104382976,-1.2109995166022436,0.7251016217995307,3767.0703483711304,1195.2368715321982,1.0012434453237664,0.009796946439557924,0.007659982787158806
v_1|pid_offset[math-82],0.9957295705979387,0.6161976900638455,0.01095157178133399,1.9894952973022428,3817.744713920383,1209.9138698542931,1.0007881623326083,0.00998374029305894,0.0074847491730698525
v_1|pid_offset[math-829],0.992968779704259,0.5512633039970387,0.09924464760748329,1.863833079227528,3158.5405841612865,1337.2324007024768,1.00375177967884,0.009874545956104779,0.0071094685798659095
v_1|pid_offset[math-861],-0.19724608569770524,0.617323768375703,-1.165355998440843,0.8078367066052458,2986.6588048533777,954.5897008759412,0.9992042554844248,0.011385433835033407,0.009983018376542637
v_1|pid_offset[math-889],-0.17930667804657027,0.5934250835398278,-1.1312212624551958,0.759688372576923,2325.1891130280405,982.5075261380105,0.9998144371302868,0.012572862228147817,0.00938239563667605
v_1|pid_offset[math-906],0.7638585596421992,0.528655575197824,-0.08537072055320469,1.615007385249582,2489.030010596764,1118.9515645180275,1.0024368735962317,0.010644892566062469,0.007632238352043719
v_1|pid_offset[math-911],-0.17627902387446043,0.531336569775144,-1.0386878197871658,0.6517187678135865,2707.446242787645,976.9862384352645,1.0015634797406112,0.010263058785579315,0.007405978959827107
v_1|pid_offset[math-917],-0.08384486579284019,0.5703235016524536,-0.9601427464762323,0.8330848570387688,2608.533027792979,985.1501280493773,1.005309335589371,0.011293860813937318,0.008586057142102832
v_1|pid_offset[math-966],-0.7440558519100163,0.4647154475821525,-1.515156259450597,-0.02376456092490276,3039.185208465769,1197.4614508966774,0.9997198936606747,0.008504575196634728,0.0063899713009095355
v_1|pid_offset[math-975],0.8444395077855879,0.5778101193102309,-0.08795927912872471,1.8020520789668177,2206.678312546355,1034.907138751801,1.0038198196964527,0.012282215460687097,0.009160136579481204
v_1|pid_offset[math-976],0.9282299672793739,0.6166799411366889,-0.05772598121820336,1.8790946487267706,4664.756452554683,1280.4980852247882,0.9999934535870338,0.009002321348187538,0.006788856677331484
v_1|pid_offset[math-995],0.8202164730479182,0.5688723474499101,-0.06952887993334153,1.707569427532844,3098.6998502164015,1215.0529753085702,1.003220833044551,0.010193526471784993,0.006674717222679988
v_1|pid[math-1002],-0.05838923369374844,0.6892199125361393,-1.178298968786111,0.9774216389499273,3198.8645600496097,964.5896302531538,1.0001515682040165,0.012179945154734034,0.009527963192510749
v_1|pid[math-1010],0.8297892407810048,0.5260918083072972,-0.011151253891063454,1.7095285039792316,2647.6405033778146,1141.7461434739014,1.0003367071988183,0.01024549457762202,0.007035933558935715
v_1|pid[math-1033],0.9402630084042392,0.5072508512958901,0.13061206690807411,1.773885667020611,2611.6079997493443,1294.9495305856135,1.002520992068389,0.009887208874320623,0.006965029281463188
v_1|pid[math-1040],0.6539568107391243,0.48923742442356144,-0.1272266774020153,1.4157205439769505,2990.0005430008937,1333.8509892969148,1.0014456396651037,0.009004558248592087,0.006635405429147303
v_1|pid[math-1047],1.0167349495809688,0.5950941964538651,0.07293522522062856,2.00511834531375,2578.861625492396,1014.9445586297663,1.0025338515004583,0.011657826079567411,0.008135264006529485
v_1|pid[math-1067],-0.12665094568064866,0.4904936177377149,-0.8835275565884945,0.6303040767306315,2905.204889616412,1144.8643686440148,1.0006283867754442,0.009241710839540418,0.007909237321373951
v_1|pid[math-1074],1.1611233201086262,0.647076547894668,0.17227856172307138,2.1889375322229934,1974.6688594377288,1275.2684856049787,1.0011074768357902,0.014710661202872627,0.010628912358672244
v_1|pid[math-1090],0.7237246408651385,0.5004942206736392,-0.0621752463373532,1.537017703385653,2944.265072879551,1300.1483115327092,1.0015181155789932,0.009228232506125908,0.006659361150474462
v_1|pid[math-1106],0.8431027924461201,0.5526731568913609,0.020338198613903666,1.7449289276970459,2834.0000579203825,1192.0526243131596,0.9994464408813865,0.010467426641358383,0.008141190863429376
v_1|pid[math-1107],-0.09482342731407475,0.4398598453209446,-0.7758857403872944,0.6132383234168536,3528.957239830904,1190.4842790437754,0.9993756369189262,0.0073505137117780475,0.005641015142581459
v_1|pid[math-1112],-0.12400833295604022,0.42940613165971475,-0.7809030719796017,0.5518211816124429,3381.4859269816648,1262.1618991327189,1.0023478447290026,0.007478271420738369,0.005653002566520665
v_1|pid[math-1120],0.642761353869488,0.4600361139991162,-0.09304901319273787,1.3959271429723135,2864.9645137424877,1014.3705109521827,1.0011261119882593,0.008688488969513434,0.005926776508304587
v_1|pid[math-1121],0.8607580840252956,0.5255339364702458,0.02948642950508143,1.7050025958090331,2322.3551368410385,1321.87222861671,1.001453215959167,0.010808761915652446,0.007817938710279923
v_1|pid[math-1123],-0.08052461299893725,0.47722778620191136,-0.8204134667028798,0.6834190611686063,2874.1951700179743,1098.4005285592177,0.9993938547035272,0.009086068617386738,0.008165932981138893
v_1|pid[math-1128],0.6013096872228522,0.4341034587793549,-0.09733291830178152,1.3152818804259767,3137.6564343163855,1353.4362758010016,1.000547929854264,0.007698759065469475,0.00542793748297263
v_1|pid[math-1131],-0.11237810071253237,0.41650757577041714,-0.7480917131949731,0.5586198190522701,3036.5404556883896,1072.7599607730388,1.0019105826011936,0.0076051669920842585,0.005497895516602375
v_1|pid[math-1146],0.6010985984810644,0.48122988715805487,-0.155686555242361,1.3868271952927103,2708.4121414565147,1137.802438538998,1.0017583724286376,0.00935161129832664,0.006835107548397172
v_1|pid[math-1162],1.2491312944040793,0.6492120268508427,0.24874301993263304,2.378438267094314,1606.6256769260776,1182.5887392841355,1.0004183178989101,0.016122719188587695,0.011793041099699229
v_1|pid[math-1178],-0.7315424051511795,0.40811376802694627,-1.358155210947593,-0.07950728025887967,2502.5309671727186,1498.8859097511888,0.9992675286421314,0.008158968714010199,0.005963963544218782
v_1|pid[math-1194],-0.6970940897598744,0.42686463243601525,-1.4057937238539722,-0.034871914847023296,2281.5777417281633,1372.109244130048,1.0012300520762554,0.008897073469905101,0.0059890753356953794
v_1|pid[math-1203],0.515273748063834,0.42829348199343525,-0.15585127113869507,1.189829416166326,2065.0532176224197,1063.8875424052578,0.999849383155222,0.009508578222775625,0.006758131500083262
v_1|pid[math-1221],-0.8512266406635355,0.45121855707233355,-1.581104192870106,-0.11134484567566152,2597.518978159017,1059.9013474068693,1.0001596519422091,0.00884132914231014,0.0063020854345785665
v_1|pid[math-1232],-0.12848530137867156,0.4525660643322431,-0.8468679491387928,0.57812270972804,4283.25613568003,1368.1219977673998,0.9997663705336364,0.006933187656798269,0.005151465858269297
v_1|pid[math-1235],-0.657052558088559,0.4119800124215019,-1.3374322554925608,-0.007260179444363504,2864.5448167584254,1049.9262230182721,1.0007198836631577,0.0076516713755377325,0.005513540454350897
v_1|pid[math-1251],-0.7763156975454589,0.4334136650720681,-1.467851634361118,-0.09700488115116428,2280.4493465279425,1272.3359783985236,0.9998471631574445,0.00900762261875147,0.0069209453495983975
v_1|pid[math-1253],-0.7786818455371196,0.419594995764927,-1.4597754190360146,-0.11835651535076698,2203.1384382662945,1229.9816352919208,1.0006846666876037,0.0088893575539746,0.0067439791477297084
v_1|pid[math-1254],-0.8777937018088089,0.484474740403253,-1.644435955762696,-0.10315169919664939,2355.1435519139773,977.2744586356662,1.0118618729651996,0.009973356783020939,0.006508397277494982
v_1|pid[math-1266],-0.7723275053874735,0.4468081884567588,-1.4780361807655518,-0.04969991992179901,2085.486720083918,1140.6824977029594,1.0003357377320279,0.009804663076547449,0.006694669294801624
v_1|pid[math-127],-0.6890914220904425,0.4491580462094148,-1.391763878736621,0.018459015238044364,2657.7349252336953,1089.0626041621022,1.0015245448800045,0.008697925278120166,0.006149488832142277
v_1|pid[math-128],-0.16588221646284132,0.45617094742736675,-0.9347028421315087,0.546719492436543,3237.4466976972726,1034.6362475991905,1.000239484508798,0.007999471194900586,0.00603102195815155
v_1|pid[math-1280],0.793220277254684,0.5237125942818194,-0.06121977120324884,1.6328580625593838,2609.626088274228,1204.9761005787607,1.0006889996385326,0.010212040449705174,0.007514266494785308
v_1|pid[math-1311],-0.7937087063335636,0.4737824942011435,-1.570078978596955,-0.03242610216528987,2423.789724150378,1051.7286835587909,0.9993306008137803,0.009638339859230769,0.006505681458226854
v_1|pid[math-141],0.9826850916990761,0.6036160001868209,0.0612371699004148,1.9865450213691311,2087.9027480144227,1126.9695177048782,1.003081779428116,0.013107081438337595,0.009312362077693037
v_1|pid[math-151],0.7696438351911303,0.5102474293695448,-0.03868431603995843,1.6070741435406752,2985.114095288178,1407.7776322107125,1.0015946587214266,0.009296637111681683,0.006658926878874561
v_1|pid[math-164],0.646105952364091,0.4593722884517392,-0.1026385897642669,1.3974973334967145,2206.899892375598,1089.66857497806,1.000012227586158,0.009802909336929266,0.007142540325537742
v_1|pid[math-183],-0.6360550906177457,0.391229675164333,-1.2477055742150789,-0.003378353891927759,2341.262853778396,1148.5515424359312,0.9993413425435191,0.00810551206837148,0.0056307795788179795
v_1|pid[math-186],1.1177323132644512,0.6270107306001235,0.1480942420412692,2.182144901470172,2010.7271626149152,1257.4944056786455,1.0041208701620654,0.01399840137565292,0.009787588222311086
v_1|pid[math-187],0.6587119784249515,0.47888418973655184,-0.0989694570398174,1.438928492645053,2425.710930819811,914.7058349792416,1.0023688005232845,0.00971698925628656,0.0074222404712352905
v_1|pid[math-191],0.889710757015004,0.5315249693836045,0.04235280032945405,1.747100504293078,3050.283593589668,1161.018502646579,1.0012114788821747,0.009576687841615318,0.00706292873607607
